Fecha,cantidad,dosis
2020-12-24,420.0,primera
2020-12-25,4778.0,primera
2020-12-26,3140.0,primera
2020-12-27,311.0,primera
2020-12-28,0.0,primera
2020-12-29,0.0,primera
2020-12-30,0.0,primera
2020-12-31,0.0,primera
2021-01-01,0.0,primera
2021-01-02,0.0,primera
2021-01-03,0.0,primera
2021-01-04,405.0,primera
2021-01-05,1443.0,primera
2021-01-06,205.0,primera
2021-01-07,0.0,primera
2021-01-08,0.0,primera
2021-01-09,0.0,primera
2021-01-10,0.0,primera
2021-01-11,0.0,primera
2021-01-12,0.0,primera
2021-01-13,1.0,primera
2021-01-14,2118.0,primera
2021-01-15,957.0,primera
2021-01-16,23.0,primera
2021-01-17,0.0,primera
2021-01-18,11037.0,primera
2021-01-19,19355.0,primera
2021-01-20,9303.0,primera
2021-01-21,3060.0,primera
2021-01-22,412.0,primera
2021-01-23,0.0,primera
2021-01-24,0.0,primera
2021-01-25,17.0,primera
2021-01-26,21.0,primera
2021-01-27,1.0,primera
2021-01-28,0.0,primera
2021-01-29,0.0,primera
2021-01-30,1.0,primera
2021-01-31,0.0,primera
2021-02-01,0.0,primera
2021-02-02,13181.0,primera
2021-02-03,170362.0,primera
2021-02-04,174025.0,primera
2021-02-05,168683.0,primera
2021-02-06,27848.0,primera
2021-02-07,8634.0,primera
2021-02-08,221469.0,primera
2021-02-09,242466.0,primera
2021-02-10,272423.0,primera
2021-02-11,251350.0,primera
2021-02-12,229242.0,primera
2021-02-13,29518.0,primera
2021-02-14,4466.0,primera
2021-02-15,265863.0,primera
2021-02-16,220022.0,primera
2021-02-17,188042.0,primera
2021-02-18,155258.0,primera
2021-02-19,142119.0,primera
2021-02-20,9639.0,primera
2021-02-21,1164.0,primera
2021-02-22,108114.0,primera
2021-02-23,94210.0,primera
2021-02-24,86100.0,primera
2021-02-25,85928.0,primera
2021-02-26,78253.0,primera
2021-02-27,9978.0,primera
2021-02-28,355.0,primera
2021-03-01,137087.0,primera
2021-03-02,158870.0,primera
2021-03-03,157792.0,primera
2021-03-04,144676.0,primera
2021-03-05,136206.0,primera
2021-03-06,9647.0,primera
2021-03-07,1064.0,primera
2021-03-08,136544.0,primera
2021-03-09,138952.0,primera
2021-03-10,135736.0,primera
2021-03-11,171386.0,primera
2021-03-12,151170.0,primera
2021-03-13,24293.0,primera
2021-03-14,2748.0,primera
2021-03-15,157688.0,primera
2021-03-16,166292.0,primera
2021-03-17,150786.0,primera
2021-03-18,147941.0,primera
2021-03-19,135788.0,primera
2021-03-20,23145.0,primera
2021-03-21,2843.0,primera
2021-03-22,143899.0,primera
2021-03-23,146906.0,primera
2021-03-24,152774.0,primera
2021-03-25,156403.0,primera
2021-03-26,165870.0,primera
2021-03-27,12876.0,primera
2021-03-28,969.0,primera
2021-03-29,150723.0,primera
2021-03-30,133206.0,primera
2021-03-31,126511.0,primera
2021-04-01,134295.0,primera
2021-04-02,1848.0,primera
2021-04-03,1876.0,primera
2021-04-04,657.0,primera
2021-04-05,79468.0,primera
2021-04-06,92495.0,primera
2021-04-07,94341.0,primera
2021-04-08,76235.0,primera
2021-04-09,70354.0,primera
2021-04-10,11094.0,primera
2021-04-11,1087.0,primera
2021-04-12,77604.0,primera
2021-04-13,74417.0,primera
2021-04-14,78713.0,primera
2021-04-15,61560.0,primera
2021-04-16,57790.0,primera
2021-04-17,7820.0,primera
2021-04-18,860.0,primera
2021-04-19,43682.0,primera
2021-04-20,38980.0,primera
2021-04-21,30999.0,primera
2021-04-22,56198.0,primera
2021-04-23,39734.0,primera
2021-04-24,5709.0,primera
2021-04-25,351.0,primera
2021-04-26,42880.0,primera
2021-04-27,38827.0,primera
2021-04-28,43358.0,primera
2021-04-29,30715.0,primera
2021-04-30,50612.0,primera
2021-05-01,1064.0,primera
2021-05-02,798.0,primera
2021-05-03,75830.0,primera
2021-05-04,80875.0,primera
2021-05-05,81352.0,primera
2021-05-06,81400.0,primera
2021-05-07,83796.0,primera
2021-05-08,17299.0,primera
2021-05-09,960.0,primera
2021-05-10,103121.0,primera
2021-05-11,107165.0,primera
2021-05-12,104572.0,primera
2021-05-13,96833.0,primera
2021-05-14,102905.0,primera
2021-05-15,1041.0,primera
2021-05-16,265.0,primera
2021-05-17,124388.0,primera
2021-05-18,135547.0,primera
2021-05-19,124690.0,primera
2021-05-20,126622.0,primera
2021-05-21,7712.0,primera
2021-05-22,26415.0,primera
2021-05-23,3688.0,primera
2021-05-24,175369.0,primera
2021-05-25,189015.0,primera
2021-05-26,180049.0,primera
2021-05-27,166167.0,primera
2021-05-28,144801.0,primera
2021-05-29,41454.0,primera
2021-05-30,9100.0,primera
2021-05-31,155307.0,primera
2021-06-01,138522.0,primera
2021-06-02,108436.0,primera
2021-06-03,55092.0,primera
2021-06-04,41977.0,primera
2021-06-05,14657.0,primera
2021-06-06,1970.0,primera
2021-06-07,53464.0,primera
2021-06-08,59589.0,primera
2021-06-09,75828.0,primera
2021-06-10,95817.0,primera
2021-06-11,79969.0,primera
2021-06-12,22656.0,primera
2021-06-13,1420.0,primera
2021-06-14,104341.0,primera
2021-06-15,84036.0,primera
2021-06-16,100766.0,primera
2020-12-24,0.0,segunda
2020-12-25,0.0,segunda
2020-12-26,0.0,segunda
2020-12-27,0.0,segunda
2020-12-28,0.0,segunda
2020-12-29,0.0,segunda
2020-12-30,0.0,segunda
2020-12-31,0.0,segunda
2021-01-01,0.0,segunda
2021-01-02,0.0,segunda
2021-01-03,0.0,segunda
2021-01-04,0.0,segunda
2021-01-05,0.0,segunda
2021-01-06,0.0,segunda
2021-01-07,0.0,segunda
2021-01-08,0.0,segunda
2021-01-09,0.0,segunda
2021-01-10,0.0,segunda
2021-01-11,0.0,segunda
2021-01-12,0.0,segunda
2021-01-13,1029.0,segunda
2021-01-14,4796.0,segunda
2021-01-15,2474.0,segunda
2021-01-16,67.0,segunda
2021-01-17,0.0,segunda
2021-01-18,0.0,segunda
2021-01-19,1.0,segunda
2021-01-20,0.0,segunda
2021-01-21,0.0,segunda
2021-01-22,0.0,segunda
2021-01-23,0.0,segunda
2021-01-24,0.0,segunda
2021-01-25,1403.0,segunda
2021-01-26,595.0,segunda
2021-01-27,34.0,segunda
2021-01-28,0.0,segunda
2021-01-29,5.0,segunda
2021-01-30,0.0,segunda
2021-01-31,0.0,segunda
2021-02-01,0.0,segunda
2021-02-02,6.0,segunda
2021-02-03,0.0,segunda
2021-02-04,2108.0,segunda
2021-02-05,670.0,segunda
2021-02-06,5.0,segunda
2021-02-07,2.0,segunda
2021-02-08,11768.0,segunda
2021-02-09,19376.0,segunda
2021-02-10,8338.0,segunda
2021-02-11,2884.0,segunda
2021-02-12,210.0,segunda
2021-02-13,33.0,segunda
2021-02-14,0.0,segunda
2021-02-15,0.0,segunda
2021-02-16,11.0,segunda
2021-02-17,0.0,segunda
2021-02-18,1.0,segunda
2021-02-19,0.0,segunda
2021-02-20,0.0,segunda
2021-02-21,0.0,segunda
2021-02-22,22.0,segunda
2021-02-23,40.0,segunda
2021-02-24,173.0,segunda
2021-02-25,144.0,segunda
2021-02-26,118.0,segunda
2021-02-27,4.0,segunda
2021-02-28,0.0,segunda
2021-03-01,408.0,segunda
2021-03-02,12414.0,segunda
2021-03-03,154048.0,segunda
2021-03-04,165797.0,segunda
2021-03-05,161558.0,segunda
2021-03-06,24128.0,segunda
2021-03-07,6894.0,segunda
2021-03-08,213977.0,segunda
2021-03-09,237480.0,segunda
2021-03-10,265498.0,segunda
2021-03-11,245582.0,segunda
2021-03-12,223067.0,segunda
2021-03-13,26155.0,segunda
2021-03-14,3835.0,segunda
2021-03-15,272387.0,segunda
2021-03-16,243555.0,segunda
2021-03-17,215993.0,segunda
2021-03-18,186088.0,segunda
2021-03-19,154719.0,segunda
2021-03-20,10983.0,segunda
2021-03-21,1176.0,segunda
2021-03-22,121927.0,segunda
2021-03-23,90538.0,segunda
2021-03-24,64771.0,segunda
2021-03-25,55197.0,segunda
2021-03-26,51082.0,segunda
2021-03-27,2748.0,segunda
2021-03-28,423.0,segunda
2021-03-29,115462.0,segunda
2021-03-30,144570.0,segunda
2021-03-31,153138.0,segunda
2021-04-01,168434.0,segunda
2021-04-02,5179.0,segunda
2021-04-03,1345.0,segunda
2021-04-04,461.0,segunda
2021-04-05,204722.0,segunda
2021-04-06,146518.0,segunda
2021-04-07,138264.0,segunda
2021-04-08,162649.0,segunda
2021-04-09,147969.0,segunda
2021-04-10,14829.0,segunda
2021-04-11,1355.0,segunda
2021-04-12,158645.0,segunda
2021-04-13,159885.0,segunda
2021-04-14,149516.0,segunda
2021-04-15,143944.0,segunda
2021-04-16,132620.0,segunda
2021-04-17,14337.0,segunda
2021-04-18,1754.0,segunda
2021-04-19,148428.0,segunda
2021-04-20,146813.0,segunda
2021-04-21,144838.0,segunda
2021-04-22,143177.0,segunda
2021-04-23,143098.0,segunda
2021-04-24,11872.0,segunda
2021-04-25,688.0,segunda
2021-04-26,152819.0,segunda
2021-04-27,131495.0,segunda
2021-04-28,124912.0,segunda
2021-04-29,123991.0,segunda
2021-04-30,36741.0,segunda
2021-05-01,1200.0,segunda
2021-05-02,659.0,segunda
2021-05-03,75353.0,segunda
2021-05-04,87963.0,segunda
2021-05-05,92979.0,segunda
2021-05-06,76096.0,segunda
2021-05-07,63366.0,segunda
2021-05-08,8126.0,segunda
2021-05-09,443.0,segunda
2021-05-10,69887.0,segunda
2021-05-11,84544.0,segunda
2021-05-12,77805.0,segunda
2021-05-13,59961.0,segunda
2021-05-14,55661.0,segunda
2021-05-15,403.0,segunda
2021-05-16,170.0,segunda
2021-05-17,46663.0,segunda
2021-05-18,47284.0,segunda
2021-05-19,40928.0,segunda
2021-05-20,63071.0,segunda
2021-05-21,1349.0,segunda
2021-05-22,6254.0,segunda
2021-05-23,586.0,segunda
2021-05-24,60823.0,segunda
2021-05-25,56438.0,segunda
2021-05-26,48119.0,segunda
2021-05-27,36033.0,segunda
2021-05-28,40579.0,segunda
2021-05-29,5745.0,segunda
2021-05-30,966.0,segunda
2021-05-31,59358.0,segunda
2021-06-01,71207.0,segunda
2021-06-02,71571.0,segunda
2021-06-03,68334.0,segunda
2021-06-04,68178.0,segunda
2021-06-05,12971.0,segunda
2021-06-06,1215.0,segunda
2021-06-07,99741.0,segunda
2021-06-08,103939.0,segunda
2021-06-09,99890.0,segunda
2021-06-10,93223.0,segunda
2021-06-11,93700.0,segunda
2021-06-12,9355.0,segunda
2021-06-13,589.0,segunda
2021-06-14,111540.0,segunda
2021-06-15,120238.0,segunda
2021-06-16,110957.0,segunda
2020-12-24,0.0,unica
2020-12-25,0.0,unica
2020-12-26,0.0,unica
2020-12-27,0.0,unica
2020-12-28,0.0,unica
2020-12-29,0.0,unica
2020-12-30,0.0,unica
2020-12-31,0.0,unica
2021-01-01,0.0,unica
2021-01-02,0.0,unica
2021-01-03,0.0,unica
2021-01-04,0.0,unica
2021-01-05,0.0,unica
2021-01-06,0.0,unica
2021-01-07,0.0,unica
2021-01-08,0.0,unica
2021-01-09,0.0,unica
2021-01-10,0.0,unica
2021-01-11,0.0,unica
2021-01-12,0.0,unica
2021-01-13,0.0,unica
2021-01-14,0.0,unica
2021-01-15,0.0,unica
2021-01-16,0.0,unica
2021-01-17,0.0,unica
2021-01-18,0.0,unica
2021-01-19,0.0,unica
2021-01-20,0.0,unica
2021-01-21,0.0,unica
2021-01-22,0.0,unica
2021-01-23,0.0,unica
2021-01-24,0.0,unica
2021-01-25,0.0,unica
2021-01-26,0.0,unica
2021-01-27,0.0,unica
2021-01-28,0.0,unica
2021-01-29,0.0,unica
2021-01-30,0.0,unica
2021-01-31,0.0,unica
2021-02-01,0.0,unica
2021-02-02,0.0,unica
2021-02-03,0.0,unica
2021-02-04,0.0,unica
2021-02-05,0.0,unica
2021-02-06,0.0,unica
2021-02-07,0.0,unica
2021-02-08,0.0,unica
2021-02-09,0.0,unica
2021-02-10,0.0,unica
2021-02-11,0.0,unica
2021-02-12,0.0,unica
2021-02-13,0.0,unica
2021-02-14,0.0,unica
2021-02-15,0.0,unica
2021-02-16,0.0,unica
2021-02-17,0.0,unica
2021-02-18,0.0,unica
2021-02-19,0.0,unica
2021-02-20,0.0,unica
2021-02-21,0.0,unica
2021-02-22,0.0,unica
2021-02-23,0.0,unica
2021-02-24,0.0,unica
2021-02-25,0.0,unica
2021-02-26,0.0,unica
2021-02-27,0.0,unica
2021-02-28,0.0,unica
2021-03-01,0.0,unica
2021-03-02,0.0,unica
2021-03-03,0.0,unica
2021-03-04,0.0,unica
2021-03-05,0.0,unica
2021-03-06,0.0,unica
2021-03-07,0.0,unica
2021-03-08,0.0,unica
2021-03-09,0.0,unica
2021-03-10,0.0,unica
2021-03-11,0.0,unica
2021-03-12,0.0,unica
2021-03-13,0.0,unica
2021-03-14,0.0,unica
2021-03-15,0.0,unica
2021-03-16,0.0,unica
2021-03-17,0.0,unica
2021-03-18,0.0,unica
2021-03-19,0.0,unica
2021-03-20,0.0,unica
2021-03-21,0.0,unica
2021-03-22,0.0,unica
2021-03-23,0.0,unica
2021-03-24,0.0,unica
2021-03-25,0.0,unica
2021-03-26,0.0,unica
2021-03-27,0.0,unica
2021-03-28,0.0,unica
2021-03-29,0.0,unica
2021-03-30,0.0,unica
2021-03-31,0.0,unica
2021-04-01,0.0,unica
2021-04-02,0.0,unica
2021-04-03,0.0,unica
2021-04-04,0.0,unica
2021-04-05,0.0,unica
2021-04-06,0.0,unica
2021-04-07,0.0,unica
2021-04-08,0.0,unica
2021-04-09,0.0,unica
2021-04-10,0.0,unica
2021-04-11,0.0,unica
2021-04-12,0.0,unica
2021-04-13,0.0,unica
2021-04-14,0.0,unica
2021-04-15,0.0,unica
2021-04-16,0.0,unica
2021-04-17,0.0,unica
2021-04-18,0.0,unica
2021-04-19,0.0,unica
2021-04-20,0.0,unica
2021-04-21,0.0,unica
2021-04-22,0.0,unica
2021-04-23,0.0,unica
2021-04-24,0.0,unica
2021-04-25,0.0,unica
2021-04-26,0.0,unica
2021-04-27,0.0,unica
2021-04-28,0.0,unica
2021-04-29,0.0,unica
2021-04-30,0.0,unica
2021-05-01,0.0,unica
2021-05-02,0.0,unica
2021-05-03,0.0,unica
2021-05-04,0.0,unica
2021-05-05,0.0,unica
2021-05-06,0.0,unica
2021-05-07,0.0,unica
2021-05-08,0.0,unica
2021-05-09,0.0,unica
2021-05-10,0.0,unica
2021-05-11,0.0,unica
2021-05-12,0.0,unica
2021-05-13,0.0,unica
2021-05-14,0.0,unica
2021-05-15,0.0,unica
2021-05-16,0.0,unica
2021-05-17,0.0,unica
2021-05-18,0.0,unica
2021-05-19,0.0,unica
2021-05-20,0.0,unica
2021-05-21,0.0,unica
2021-05-22,0.0,unica
2021-05-23,0.0,unica
2021-05-24,0.0,unica
2021-05-25,0.0,unica
2021-05-26,0.0,unica
2021-05-27,0.0,unica
2021-05-28,0.0,unica
2021-05-29,0.0,unica
2021-05-30,0.0,unica
2021-05-31,72.0,unica
2021-06-01,10365.0,unica
2021-06-02,23296.0,unica
2021-06-03,39542.0,unica
2021-06-04,34288.0,unica
2021-06-05,9901.0,unica
2021-06-06,1790.0,unica
2021-06-07,27443.0,unica
2021-06-08,20058.0,unica
2021-06-09,16667.0,unica
2021-06-10,13102.0,unica
2021-06-11,4047.0,unica
2021-06-12,392.0,unica
2021-06-13,49.0,unica
2021-06-14,3992.0,unica
2021-06-15,3603.0,unica
2021-06-16,3605.0,unica
